Unnamed: 0,year_month,heliofania_media,heliofania_total,pres_atm_nivel_mar,pres_atm_nivel_estacion,precip_max_24h,dia_precip_max,precip_total,dias_con_precip,viento_vel_med,viento_vel_max,humedad_relativa_media,temp_max,dia_temp_max,temp_min,dia_temp_min,media_temp_max,media_temp_min,temp_media,dias_menos_0,dias_entre_0_y_5,dias_entre_35_y_40,dias_superior_40,temp_rocio,temp_categoria,estado_rocio,amplitud_termica,indice_confort,indice_calor,relacion_precip_viento
0,2019_01,8.2,253.9,1009.7,991.2,49.2,7,81.9,9,5.3,27.7,73.9,38.0,23,19.5,21,33.9,24.1,28.3,0,0,15,0,22.8,Caluroso,Húmedo,18.5,29.039,43.08,15.452830188679247
1,2019_02,8.7,244.5,1010.0,991.3,43.3,14,108.5,9,5.4,25.9,73.0,39.0,28,15.6,28,32.9,21.6,26.4,0,0,10,0,20.6,Caluroso,Húmedo,23.4,27.13,41.0,20.09259259259259
2,2019_03,5.9,182.4,1012.7,993.9,74.7,17,214.3,11,4.7,25.9,78.8,36.0,31,15.6,27,29.9,20.2,24.2,0,0,3,0,19.9,Templado,Moderado,20.4,24.988,39.96,45.59574468085106
3,2019_04,5.5,164.9,1012.9,994.1,25.6,4,126.7,9,4.7,14.8,84.0,33.0,15,14.5,29,28.3,19.4,23.0,0,0,0,0,19.9,Templado,Moderado,18.5,23.84,39.8,26.95744680851064
4,2019_05,4.1,125.8,1013.7,994.7,35.6,6,172.0,14,5.9,25.9,88.6,31.5,31,11.0,25,24.8,17.6,20.5,0,0,0,0,18.0,Templado,Moderado,20.5,21.386,38.22,29.152542372881353
5,2019_06,6.4,192.2,1015.9,996.8,1.3,25,1.3,1,7.7,33.3,82.8,32.0,29,5.4,27,26.4,16.6,20.4,0,0,0,0,17.2,Templado,Moderado,26.6,21.227999999999998,36.959999999999994,0.16883116883116883
6,2019_07,4.9,152.5,1018.2,998.8,17.7,25,35.7,4,5.7,16.6,80.9,31.0,31,0.0,17,22.2,12.2,16.6,1,2,0,0,13.0,Templado,Moderado,31.0,17.409000000000002,32.78,6.2631578947368425
7,2019_08,7.5,231.8,1018.5,999.2,18.8,26,28.2,6,7.4,25.9,75.6,34.8,30,4.0,3,26.7,12.6,18.7,0,4,0,0,13.9,Templado,Moderado,30.799999999999997,19.456,33.82,3.8108108108108105
8,2019_09,6.8,205.3,1014.0,994.9,22.0,11,32.8,3,6.2,25.9,74.4,37.4,30,9.0,2,28.7,16.2,21.6,0,0,6,0,16.5,Templado,Moderado,28.4,22.344,36.480000000000004,5.290322580645161
9,2019_10,6.3,188.9,1011.4,992.6,33.5,5,90.6,10,5.8,29.6,78.0,39.6,30,13.0,22,31.2,20.2,24.7,0,0,10,0,20.2,Templado,Húmedo,26.6,25.48,40.3,15.620689655172413
10,2019_11,8.2,245.0,1008.5,990.0,31.6,7,137.2,10,5.2,18.5,77.7,38.0,30,15.0,16,33.7,22.3,27.2,0,0,10,0,22.6,Caluroso,Húmedo,23.0,27.977,42.74,26.384615384615383
11,2019_12,7.9,237.0,1010.1,991.6,70.0,20,142.9,8,4.5,14.8,78.3,37.4,30,14.5,6,32.1,20.5,25.7,0,0,7,0,21.3,Caluroso,Húmedo,22.9,26.483,41.36,31.755555555555556
12,2020_01,7.2,223.1,1008.9,990.3,105.6,29,298.2,12,9.6,16.6,83.9,35.2,20,20.0,5,32.4,22.9,26.9,0,0,6,0,23.8,Caluroso,Húmedo,15.200000000000003,27.738999999999997,43.68,31.0625
13,2020_02,8.7,252.6,1010.9,992.2,61.4,25,67.1,4,2.3,20.3,78.9,36.0,29,12.5,22,32.4,21.7,26.3,0,0,3,0,22.1,Caluroso,Húmedo,23.5,27.089000000000002,42.08,29.17391304347826
14,2020_03,9.1,281.9,1011.3,989.4,14.7,18,25.1,3,0.8,9.2,79.0,39.0,31,15.2,21,34.0,21.3,26.9,0,0,12,0,21.2,Caluroso,Húmedo,23.8,27.689999999999998,42.7,31.375
15,2020_04,8.6,258.8,1015.4,996.3,50.0,6,91.0,5,3.0,22.2,77.2,36.4,30,8.6,15,29.2,16.2,21.8,0,0,3,0,17.3,Templado,Moderado,27.799999999999997,22.572,37.24,30.333333333333332
16,2020_05,7.4,229.1,1016.4,997.1,153.1,21,231.6,6,7.5,33.3,79.3,32.0,31,6.2,8,25.3,13.5,18.5,0,0,0,0,14.5,Templado,Moderado,25.8,19.293,34.36,30.88
17,2020_06,6.1,183.7,1014.1,994.9,31.9,4,96.0,9,3.2,27.7,78.3,31.6,30,5.6,3,25.5,15.0,19.6,0,0,0,0,15.4,Templado,Moderado,26.0,20.383000000000003,35.260000000000005,30.0
